id ,title,price, unit price,Property information,floor area,House structure,Building Type,Architectural structure,Interior design,ladder ratio,heating,elevator,District,Specific area,hall,kitchen,toilet,Floor type,total floors,east,south,west,north,east-south,east-north,west-south,west-north,room,Longtitude,Latitude,PublishTime,imgUrl,collected,saled
4634,西城 金贸中心 朝东向 采光好,265,41394,non_co_ownership,64.02,no_data_yet,tower,steel_concrete_structure,hardcover,0.153846154,central_heating,elevator,Xicheng,Chegongzhuang,0,0,0,middle_floor,21,east,no,no,no,no,no,no,no,1,116.1666505,40.59020069,None,None,FALSE,FALSE
4635,三里河路4号院 3室1厅 东 南 西,835,111632,non_co_ownership,74.8,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Xicheng,Chegongzhuang,1,1,1,middle_floor,6,east,south,west,no,no,no,no,no,3,116.0309518,39.82950588,None,None,FALSE,FALSE
4636,金贸中心 2室0厅 东,350,51230,non_co_ownership,68.32,no_data_yet,tower,steel_concrete_structure,hardcover,0.153846154,central_heating,elevator,Xicheng,Chegongzhuang,0,0,0,low_floor,21,east,no,no,no,no,no,no,no,2,116.4126324,39.18392961,None,None,FALSE,FALSE
4637,车公庄北里带电梯三居室满五年家庭唯一随时可以签约,910,127989,non_co_ownership,71.1,flat_floor,tower,mixed_structure,simple_decoration,0.25,central_heating,elevator,Xicheng,Chegongzhuang,1,1,1,low_floor,18,no,south,no,north,no,no,no,no,3,116.3951518,39.81435144,None,None,FALSE,FALSE
4638,双南向全明格局 中间楼层不临街 满五年可贷款成本低,670,119643,co_ownership,56,no_data_yet,Banlou,mixed_structure,rough,0.25,central_heating,no,Xicheng,Chegongzhuang,1,1,1,middle_floor,5,no,no,no,no,no,no,southwest,no,2,115.4884531,39.87374604,None,None,FALSE,FALSE
4639,金贸中心 1室1厅 东,275,41541,non_co_ownership,66.2,no_data_yet,tower,steel_concrete_structure,others,0.153846154,central_heating,elevator,Xicheng,Chegongzhuang,0,0,0,low_floor,21,east,no,no,no,no,no,no,no,2,116.4166655,40.35769057,None,None,FALSE,FALSE
4640,房子精装修，诚心出售，小区管理好,750,55466,non_co_ownership,135.22,flat_floor,tower,steel_concrete_structure,hardcover,0.153846154,central_heating,elevator,Xicheng,Chegongzhuang,0,0,0,high_floor,21,no,south,no,no,no,no,no,no,3,116.9406761,39.14287675,None,None,FALSE,FALSE
4641,房子精装修，业主诚心出售，高楼层，小区管理好,320,48186,non_co_ownership,66.41,flat_floor,tower,steel_concrete_structure,hardcover,0.153846154,central_heating,elevator,Xicheng,Chegongzhuang,0,0,0,high_floor,21,no,no,west,no,no,no,no,no,1,115.3903178,39.08721447,None,None,FALSE,FALSE
4642,金贸中心 1室1厅 西,270,42188,non_co_ownership,64,no_data_yet,tower,steel_concrete_structure,hardcover,0.153846154,central_heating,elevator,Xicheng,Chegongzhuang,0,0,0,low_floor,21,no,no,west,no,no,no,no,no,2,115.5905508,40.72465218,None,None,FALSE,FALSE
4643,朝阳庵  南北通透两居 诚心出售,825,113325,co_ownership,72.8,flat_floor,Banlou,mixed_structure,hardcover,0.25,central_heating,no,Xicheng,Chegongzhuang,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,116.9177847,40.75781779,None,None,FALSE,FALSE
4644,新华印刷厂 满五年唯一央产 南北向,685,109952,co_ownership,62.3,flat_floor,banta_combination,mixed_structure,hardcover,0.125,central_heating,elevator,Xicheng,Chegongzhuang,1,1,1,top_floor,13,no,south,no,no,no,no,no,no,2,115.7808541,40.27918461,None,None,FALSE,FALSE
4645,车公庄中里 3室1厅 南 北,1200,135594,non_co_ownership,88.5,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Xicheng,Chegongzhuang,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,3,116.2397364,40.9960017,None,None,FALSE,FALSE
4646,车公庄北里 南北通透  中间有个小客厅,480,71642,non_co_ownership,67,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Xicheng,Chegongzhuang,1,1,1,basement,6,no,south,no,north,no,no,no,no,2,116.5756524,39.87373301,None,None,FALSE,FALSE
4647,车公庄北里 两居 业主诚心出售 看房方便,732,118447,non_co_ownership,61.8,flat_floor,tower,mixed_structure,others,0.25,central_heating,elevator,Xicheng,Chegongzhuang,1,1,1,low_floor,19,no,no,west,north,no,no,no,no,2,115.5559443,40.38671641,None,None,FALSE,FALSE
4648,文兴街2号院精装东西两居 低楼层 不临街 带客厅,600,109091,non_co_ownership,55,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Xicheng,Chegongzhuang,1,1,1,bottom_floor,6,east,no,west,no,no,no,no,no,2,115.0520141,39.21447695,None,None,FALSE,FALSE
4649,九和苑一居室 无遮挡 采光好 产权清晰 电梯直达,630,113371,non_co_ownership,55.57,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.333333333,self_heating,elevator,Xicheng,Chegongzhuang,1,1,1,middle_floor,14,no,no,no,north,no,no,no,no,1,116.4121054,39.54942274,None,None,FALSE,FALSE
4650,铁路巷精装修南北通透两居室不临街,755,130398,non_co_ownership,57.9,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Xicheng,Chegongzhuang,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,116.963589,40.6772358,None,None,FALSE,FALSE
4651,91年板楼 朝南一居室 中间楼层  户型方正,555,125000,non_co_ownership,44.4,flat_floor,Banlou,mixed_structure,simple_decoration,0.25,central_heating,no,Xicheng,Chegongzhuang,1,1,1,low_floor,6,no,south,no,no,no,no,no,no,1,115.1783435,39.08019109,None,None,FALSE,FALSE
4652,西直门 车公庄 展览路 榆园新居南北通透大两居,1600,116052,non_co_ownership,137.87,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.25,self_heating,no,Xicheng,Chegongzhuang,2,1,1,middle_floor,5,no,south,no,north,no,no,no,no,2,115.532986,39.99794369,None,None,FALSE,FALSE
4653,紫竹院小区，高层一居室，视野采光良好！,455,97015,non_co_ownership,46.9,flat_floor,tower,steel_concrete_structure,simple_decoration,0.285714286,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,top_floor,16,no,south,no,no,no,no,no,no,1,116.1219022,39.74763825,None,None,FALSE,FALSE
4654,西三环 满五唯一、全景紫竹院公园的美景、天然大氧吧,1230,127422,non_co_ownership,96.53,flat_floor,tower,steel_concrete_structure,hardcover,0.375,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,26,east,no,no,no,no,no,no,no,2,116.2689465,39.88956435,None,None,FALSE,FALSE
4655,人济山庄 东南方正两居 高层观湖 安静 带租赁车位,1065,120380,non_co_ownership,88.47,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,26,no,no,no,no,southeast,no,no,no,2,115.7426029,39.74145397,None,None,FALSE,FALSE
4656,北无宿舍 精装修南北中间楼层采光好两居 诚心出售,626,119466,non_co_ownership,52.4,flat_floor,Banlou,mixed_structure,others,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,115.2080485,40.18665418,None,None,FALSE,FALSE
4657,机械研究院西区 白石桥南地铁 近紫竹院公园,1200,121902,non_co_ownership,98.44,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.5,central_heating,no,Haidian,Zizhuqiao,2,1,1,low_floor,6,no,south,no,north,no,no,no,no,3,116.7645549,40.85654544,None,None,FALSE,FALSE
4658,北洼路28号院高楼层精装三居带车位，满五年唯一商品房,1150,64665,non_co_ownership,177.84,flat_floor,tower,steel_concrete_structure,hardcover,0.181818182,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,high_floor,18,no,no,no,no,no,no,no,northwest,3,116.1403116,40.76312722,None,None,FALSE,FALSE
4659,西三环 七贤村小区 中国电子进出口,610,97914,non_co_ownership,62.3,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Haidian,Zizhuqiao,0,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,115.9572031,40.30615339,None,None,FALSE,FALSE
4660,世纪新景，南北西朝向，大四居室，户型方正,1898,102595,non_co_ownership,185,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,middle_floor,15,no,south,west,north,no,no,no,no,4,116.5123723,40.64567465,None,None,FALSE,FALSE
4661,中海雅园 西南北三居室 采光好无遮挡 安静不临街,1260,81697,non_co_ownership,154.23,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,middle_floor,19,no,no,no,north,no,no,southwest,no,3,116.7624188,40.89573107,None,None,FALSE,FALSE
4662,半壁街南路1号院 南北三居室 满五年 下楼就是公园,980,114728,co_ownership,85.42,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,24,east,south,no,north,no,no,no,no,3,116.759202,39.52500745,None,None,FALSE,FALSE
4663,富丽小区 3室1厅 东南 北,1100,105193,non_co_ownership,104.57,flat_floor,tower,steel_concrete_structure,simple_decoration,0.333333333,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,18,no,no,no,north,southeast,no,no,no,3,115.1989908,39.14792504,None,None,FALSE,FALSE
4664,车道沟东里 理工 精装修 户型方正 电梯房,660,117438,non_co_ownership,56.2,flat_floor,tower,steel_concrete_structure,hardcover,0.285714286,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,16,no,no,no,no,no,no,no,northwest,2,115.5925372,40.25472918,None,None,FALSE,FALSE
4665,中海雅园 东南向没遮挡的三居室 满五唯一 有固定车位,1520,82560,non_co_ownership,184.11,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Zizhuqiao,2,1,1,low_floor,16,no,no,no,no,southeast,no,no,no,3,116.2983405,40.57964026,None,None,FALSE,FALSE
4666,新装修二年 自采暖地暖 净高大 南北通透满五年唯一,1625,100235,non_co_ownership,162.12,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,self_heating,elevator,Haidian,Zizhuqiao,2,1,2,bottom_floor,7,no,south,no,north,no,no,no,no,3,115.0356568,40.03547381,None,None,FALSE,FALSE
4667,万寿寺中海紫金苑 白石桥 紫竹桥 南北通透把边四居,2950,122835,non_co_ownership,240.16,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,middle_floor,13,no,south,no,north,no,no,no,no,4,115.6433401,39.45135273,None,None,FALSE,FALSE
4668,北洼路28号院 精装三居室 满五年 看房方便,970,80552,non_co_ownership,120.42,flat_floor,tower,steel_concrete_structure,others,0.181818182,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,18,no,no,no,no,no,no,southwest,no,3,116.6080041,39.8560832,None,None,FALSE,FALSE
4669,西三环 紫竹桥 人济山庄 满五唯一 随时签约,1750,95514,non_co_ownership,183.22,duplex,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,top_floor,26,no,no,no,no,southeast,no,no,no,4,116.1594403,39.11893294,None,None,FALSE,FALSE
4670,北洼东里此房满五年唯一，购房成本低，户型好采光充足,938,94997,non_co_ownership,98.74,flat_floor,tower,steel_concrete_structure,simple_decoration,0.285714286,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,18,no,no,west,north,no,no,no,no,2,116.6023289,39.20571903,None,None,FALSE,FALSE
4671,紫竹院公园旁2002年商品房，人车分流，南北通透大平层,2420,106374,co_ownership,227.5,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,low_floor,13,no,south,no,north,no,no,no,no,3,116.1804281,39.19965392,None,None,FALSE,FALSE
4672,中海紫金院 紫竹院公园观景房，南北大两居 有一车位,2500,137461,non_co_ownership,181.87,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,bottom_floor,13,no,south,no,north,no,no,no,no,2,115.2661058,40.7848049,None,None,FALSE,FALSE
4673,中海紫金苑 紫竹院公园观景房，南北大三居精装修,2500,138221,non_co_ownership,180.87,no_data_yet,banta_combination,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,bottom_floor,13,no,south,no,north,no,no,no,no,3,116.2870735,39.47048559,None,None,FALSE,FALSE
4674,中海雅园  西南三居室 满五年 业主诚心出售,1380,74899,non_co_ownership,184.25,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,low_floor,10,no,south,west,no,no,no,no,no,3,116.4407554,40.0791263,None,None,FALSE,FALSE
4675,车道沟南里 一居室 诚心出售 看房提前联系,425,110851,non_co_ownership,38.34,flat_floor,Banlou,mixed_structure,simple_decoration,0.125,central_heating,no,Haidian,Zizhuqiao,1,1,1,high_floor,6,no,no,no,no,southeast,no,no,no,1,116.4196496,39.75280118,None,None,FALSE,FALSE
4676,世纪新景 南向三居室 满五年唯一 带车位 采光视野好,2080,92945,non_co_ownership,223.79,duplex,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,3,1,3,high_floor,18,no,south,no,no,no,no,no,no,3,115.8108454,40.35890913,None,None,FALSE,FALSE
4677,中直机关家属院正规三居室带有客厅，满五唯一央产房,710,105030,co_ownership,67.6,flat_floor,tower,steel_concrete_structure,simple_decoration,0.285714286,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,16,no,no,no,no,no,northeast,no,no,3,116.8357238,39.6164269,None,None,FALSE,FALSE
4678,紫竹院南路20号院 南北通透2居室 中间楼层，采光充足,535,95707,non_co_ownership,55.9,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,115.4958901,39.85998025,None,None,FALSE,FALSE
4679,紫竹院南路14号院 紫竹院公园 交通方便 航天部家属院,450,99558,non_co_ownership,45.2,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Haidian,Zizhuqiao,1,1,1,top_floor,5,no,south,no,no,no,no,no,no,1,116.5393245,39.90370041,None,None,FALSE,FALSE
4680,北无宿舍 南北通透 精装一居室 高层观景 视野采光好,480,121828,non_co_ownership,39.4,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,1,116.7970045,40.04572892,None,None,FALSE,FALSE
4681,紫竹院南路4号院  建材局 近公园 环境好,587,94373,non_co_ownership,62.2,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Haidian,Zizhuqiao,2,1,1,top_floor,5,no,south,no,north,no,no,no,no,2,116.904762,39.31859959,None,None,FALSE,FALSE
4682,国家测绘局家属楼，大两居室带客厅，独院管理97年楼龄,650,89780,non_co_ownership,72.4,flat_floor,banta_combination,mixed_structure,hardcover,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,high_floor,7,no,south,no,north,no,no,no,no,2,115.2894744,40.19969171,None,None,FALSE,FALSE
4683,人济山庄 正规三居室 满五年唯一住宅，户型方正,1480,93147,non_co_ownership,158.89,flat_floor,tower,steel_concrete_structure,simple_decoration,0.375,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,low_floor,26,no,no,no,no,no,no,southwest,no,3,115.1032729,40.06094625,None,None,FALSE,FALSE
4684,公园旁 正规复式四居室 环境好 安静,1480,65116,non_co_ownership,227.29,duplex,Banlou,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Haidian,Zizhuqiao,2,1,3,low_floor,21,no,no,west,no,no,no,no,no,4,115.5772016,39.92740281,None,None,FALSE,FALSE
4685,人济山庄 二期安静不临街 观湖四居室 满五唯一,2338,120597,non_co_ownership,193.87,flat_floor,tower,steel_concrete_structure,hardcover,0.375,central_heating,elevator,Haidian,Zizhuqiao,2,1,3,middle_floor,26,no,no,no,no,no,northeast,no,no,4,116.4920642,39.11446251,None,None,FALSE,FALSE
4686,采光充足，小区安静，交通便利，停车免费,1270,97580,non_co_ownership,130.15,duplex,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Haidian,Zizhuqiao,2,1,2,high_floor,7,no,south,no,north,no,no,no,no,3,115.5595063,40.50902365,None,None,FALSE,FALSE
4687,紫竹花园居中大四居 东南朝向 全天采光,1500,63238,non_co_ownership,237.2,flat_floor,tower,steel_concrete_structure,hardcover,0.4,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,middle_floor,14,no,no,no,no,southeast,no,no,no,4,116.0151477,40.98243943,None,None,FALSE,FALSE
4688,高层观河观公园 南北通透 复式大三居 车位充足,1550,83802,co_ownership,184.96,duplex,Banlou,steel_concrete_structure,others,0.166666667,central_heating,elevator,Haidian,Zizhuqiao,2,1,3,middle_floor,21,no,south,no,north,no,no,no,no,3,116.1545154,40.82124498,None,None,FALSE,FALSE
4689,紫竹花园四世同堂大四居 园区正中位置 全天采光,1500,63983,non_co_ownership,234.44,flat_floor,tower,steel_concrete_structure,hardcover,0.4,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,middle_floor,14,no,no,no,no,no,no,southwest,no,4,115.4613657,40.31212333,None,None,FALSE,FALSE
4690,08年慈寿寺地铁水系边，观景大三居室,1840,102673,non_co_ownership,179.21,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,middle_floor,21,no,no,no,north,southeast,no,no,no,3,116.444654,39.89671564,None,None,FALSE,FALSE
4691,08年慈寿寺地铁和水系边，南北通透三居室带地下车位,1628,100124,non_co_ownership,162.6,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,high_floor,21,no,south,no,north,no,no,no,no,3,115.5704692,39.14358245,None,None,FALSE,FALSE
4692,紫竹院带电梯两居室高楼层采光好,660,107844,non_co_ownership,61.2,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.125,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,10,east,no,west,no,no,no,no,no,2,115.8820668,39.52315789,None,None,FALSE,FALSE
4693,紫竹花园一期 人车分流 对小区花园 经典3居室,1280,71341,non_co_ownership,179.42,flat_floor,tower,steel_concrete_structure,simple_decoration,0.375,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,low_floor,25,no,no,no,no,no,no,no,northwest,3,116.2141984,39.79019974,None,None,FALSE,FALSE
4694,满两年 精装修 高层采光好 业主诚信出售,920,117049,non_co_ownership,78.6,flat_floor,tower,steel_concrete_structure,hardcover,0.285714286,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,18,no,no,no,north,no,no,southwest,no,3,116.2625059,39.1494685,None,None,FALSE,FALSE
4695,人济山庄 A座东南向五居室 可观紫竹院公园,5500,159043,non_co_ownership,345.82,duplex,tower,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Haidian,Zizhuqiao,3,1,4,high_floor,26,no,no,no,no,southeast,no,no,no,5,116.6111482,39.00514131,None,None,FALSE,FALSE
4696,豪柏大厦 东向大一居室 诚心出售,470,55055,non_co_ownership,85.37,flat_floor,No_data_yet,unknown_structure,others,1,no_data_yet,no_data_yet,Haidian,Zizhuqiao,1,0,0,low_floor,20,no,no,no,north,no,no,no,no,1,115.8834968,40.35951422,None,None,FALSE,FALSE
4697,紫竹院公园西门人济山庄 东南三居室 小区环境好,2000,96638,non_co_ownership,206.96,flat_floor,tower,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,low_floor,26,no,no,no,no,southeast,no,no,no,3,115.6113616,40.75702004,None,None,FALSE,FALSE
4698,南北通透 高层观河观公园大三居 停车位充足,1600,86506,non_co_ownership,184.96,duplex,Banlou,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,high_floor,21,no,south,no,north,no,no,no,no,3,115.3976521,39.13571192,None,None,FALSE,FALSE
4699,高层两居，03年商品房，采光充足，视野宽阔,628,75147,non_co_ownership,83.57,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,22,no,no,no,no,no,no,southwest,no,2,116.9427832,40.7091005,None,None,FALSE,FALSE
4700,紫竹桥高层大三居，带保姆间，户型方正,1488,77878,non_co_ownership,191.07,flat_floor,tower,steel_concrete_structure,simple_decoration,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,middle_floor,18,no,no,no,no,no,no,southwest,no,3,115.3156491,40.16894742,None,None,FALSE,FALSE
4701,昌运宫小区  环境好 高楼层 随时签约,550,95404,non_co_ownership,57.65,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,11,east,south,no,no,no,no,no,northwest,2,116.3177896,39.47735218,None,None,FALSE,FALSE
4702,北洼路28号院 2室1厅 西,620,71935,non_co_ownership,86.19,flat_floor,tower,steel_concrete_structure,others,0.181818182,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,middle_floor,18,no,no,west,no,no,no,no,no,2,116.2596392,39.87365726,None,None,FALSE,FALSE
4703,车道沟南里 58.7㎡ 两居室，必看好房,535,91142,non_co_ownership,58.7,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,17,no,no,west,north,no,no,no,no,2,115.4007437,40.25955114,None,None,FALSE,FALSE
4704,车道沟南里 南北两居室 业主诚心出售 看房方便,520,112799,non_co_ownership,46.1,flat_floor,Banlou,mixed_structure,others,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,116.2838557,40.87351376,None,None,FALSE,FALSE
4705,车道沟南里 一居，业主诚心出售，环境好随时签约,340,92141,non_co_ownership,36.9,flat_floor,tower,steel_concrete_structure,hardcover,0.285714286,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,21,east,south,no,no,no,no,no,no,1,115.3360466,39.68884759,None,None,FALSE,FALSE
4706,紫竹院南向正规一居室 全明通透 视野好 交通便利,478,102796,non_co_ownership,46.5,flat_floor,tower,steel_concrete_structure,hardcover,0.4,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,top_floor,16,no,south,no,north,no,no,no,no,1,116.1972306,39.63371356,None,None,FALSE,FALSE
4707,紫竹桥 白石桥 魏公村 精装修一居室,799,124223,non_co_ownership,64.32,flat_floor,tower,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,26,no,no,west,no,no,no,no,no,1,115.9447001,39.81112731,None,None,FALSE,FALSE
4708,满五年的央产房 南向采光好 噪音不影响 看房方便,630,105705,non_co_ownership,59.6,flat_floor,tower,steel_concrete_structure,simple_decoration,0.285714286,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,low_floor,16,no,south,no,no,no,no,no,no,2,116.6477472,40.92601346,None,None,FALSE,FALSE
4709,南北通透两居室，居家装修，房本满五年在京唯一住房,600,98361,non_co_ownership,61,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,115.0535523,40.68456469,None,None,FALSE,FALSE
4710,紫竹桥 中海雅园 东南三室  满五年一房 安静,1530,80076,non_co_ownership,191.07,flat_floor,tower,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,low_floor,18,no,no,no,no,southeast,no,no,no,3,116.3036065,40.4638817,None,None,FALSE,FALSE
4711,紫竹桥，2000年商品房，管理好，户型方正，满五唯一,800,63327,non_co_ownership,126.33,flat_floor,tower,steel_concrete_structure,hardcover,0.25,self_heating,elevator,Haidian,Zizhuqiao,2,1,1,bottom_floor,19,east,no,no,no,no,no,no,no,2,115.2156139,40.89364984,None,None,FALSE,FALSE
4712,中海紫金苑南北通透 观景三居室,2400,112995,non_co_ownership,212.4,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,top_floor,13,no,south,no,north,no,no,no,no,3,115.2832983,40.48685415,None,None,FALSE,FALSE
4713,西三环紫竹桥长昆名居西南三居出售,1600,101260,non_co_ownership,158.01,flat_floor,tower,steel_concrete_structure,others,0.375,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,low_floor,22,no,no,no,no,no,no,southwest,no,3,116.1705985,39.97103777,None,None,FALSE,FALSE
4714,富丽小区，2000年社区，停车位充足，人员素质高,959,106960,non_co_ownership,89.66,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Haidian,Zizhuqiao,1,1,1,bottom_floor,7,no,south,no,no,no,no,no,no,2,116.9963551,40.12852914,None,None,FALSE,FALSE
4715,两个卧室朝南，客厅可摆沙发电视，高层无遮挡。,588,88170,non_co_ownership,66.69,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,18,no,south,no,no,no,no,no,no,2,116.1687998,40.29498736,None,None,FALSE,FALSE
4716,化工大学宿舍 南北通透户型 采光棒 视野好 随时看,960,112677,non_co_ownership,85.2,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Haidian,Zizhuqiao,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,3,115.2312282,40.38784469,None,None,FALSE,FALSE
4717,人济山庄户型方正4居室，业主诚心出售,2288,118018,non_co_ownership,193.87,flat_floor,tower,steel_concrete_structure,hardcover,0.375,central_heating,elevator,Haidian,Zizhuqiao,1,1,3,low_floor,26,no,no,no,no,no,northeast,no,no,4,115.6034546,39.61416517,None,None,FALSE,FALSE
4718,两梯八户 钢混结构 2000年楼龄 楼层佳视野开阔,800,92819,non_co_ownership,86.19,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Haidian,Zizhuqiao,1,1,1,high_floor,18,east,no,no,no,no,no,no,northwest,3,115.0682469,39.40255476,None,None,FALSE,FALSE
4719,紫竹院公园 园林局单位分房 东南北三居室 诚心出售,676,108109,non_co_ownership,62.53,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Haidian,Zizhuqiao,1,1,1,top_floor,6,no,no,no,north,southeast,no,no,no,3,115.0447842,40.36190807,None,None,FALSE,FALSE
4720,紫竹桥 万寿寺 点进来看看 公园水岸住宅 封闭社区,2630,115661,co_ownership,227.39,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,middle_floor,13,no,south,no,north,no,no,no,no,3,115.3269951,40.13325343,None,None,FALSE,FALSE
4721,紫竹院公园北门  南北通透大平层 感受公园里的家,2700,118739,non_co_ownership,227.39,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,central_heating,elevator,Haidian,Zizhuqiao,2,1,2,low_floor,13,no,south,no,north,no,no,no,no,3,116.2614226,40.97860637,None,None,FALSE,FALSE
4722,07年房子 净层高2.85米 满五年唯一 双卫格局人车分流,1550,124269,non_co_ownership,124.73,flat_floor,tower,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Haidian,Zizhuqiao,1,1,2,low_floor,18,east,south,no,no,no,no,no,no,2,116.5481965,40.25697304,None,None,FALSE,FALSE
